ModelId,VertexOrder,NX,NY,NZ
1,87,-0.6532815,0.3826834,0.6532815
1,88,-0.8535534,0.3826834,0.3535534
1,89,-0.9238795,0.3826834,-8.076812E-08
1,90,-0.8535534,0.3826834,-0.3535534
1,91,-0.6532815,0.3826834,-0.6532815
1,92,-0.3535535,0.3826834,-0.8535534
1,93,1.101715E-08,0.3826834,-0.9238795
1,94,0.3535535,0.3826834,-0.8535534
1,95,0.6532814,0.3826834,-0.6532816
1,96,0.8535534,0.3826834,-0.3535534
1,97,0.9807853,0.1950904,0
1,98,0.9061275,0.1950904,0.3753303
1,99,0.6935199,0.1950904,0.6935199
1,100,0.3753303,0.1950904,0.9061275
1,101,-4.287149E-08,0.1950904,0.9807853
1,102,-0.3753302,0.1950904,0.9061275
1,103,-0.6935199,0.1950904,0.6935199
1,104,-0.9061274,0.1950904,0.3753303
1,105,-0.9807853,0.1950904,-8.574298E-08
1,106,-0.9061275,0.1950904,-0.3753303
1,107,-0.6935199,0.1950904,-0.6935199
1,108,-0.3753304,0.1950904,-0.9061274
1,109,1.169575E-08,0.1950904,-0.9807853
1,110,0.3753304,0.1950904,-0.9061274
1,111,0.6935198,0.1950904,-0.69352
1,112,0.9061275,0.1950904,-0.3753303
1,113,1,-4.371139E-08,0
1,114,0.9238795,-4.371139E-08,0.3826835
1,115,0.7071068,-4.371139E-08,0.7071068
1,116,0.3826834,-4.371139E-08,0.9238795
1,117,-4.371139E-08,-4.371139E-08,1
1,118,-0.3826834,-4.371139E-08,0.9238796
1,119,-0.7071068,-4.371139E-08,0.7071068
1,120,-0.9238795,-4.371139E-08,0.3826835
1,121,-1,-4.371139E-08,-8.742278E-08
1,122,-0.9238795,-4.371139E-08,-0.3826834
1,123,-0.7071068,-4.371139E-08,-0.7071067
1,124,-0.3826836,-4.371139E-08,-0.9238795
1,125,1.192488E-08,-4.371139E-08,-1
1,126,0.3826836,-4.371139E-08,-0.9238794
1,127,0.7071066,-4.371139E-08,-0.7071069
1,128,0.9238796,-4.371139E-08,-0.3826834
1,129,0.9807853,-0.1950903,0
1,130,0.9061275,-0.1950903,0.3753303
1,131,0.6935199,-0.1950903,0.6935199
1,132,0.3753303,-0.1950903,0.9061275
1,133,-4.287149E-08,-0.1950903,0.9807853
1,134,-0.3753302,-0.1950903,0.9061275
1,135,-0.6935199,-0.1950903,0.6935199
1,136,-0.9061274,-0.1950903,0.3753303
1,137,-0.9807853,-0.1950903,-8.574298E-08
1,138,-0.9061275,-0.1950903,-0.3753303
1,139,-0.6935199,-0.1950903,-0.6935199
1,140,-0.3753304,-0.1950903,-0.9061274
1,141,1.169575E-08,-0.1950903,-0.9807853
1,142,0.3753304,-0.1950903,-0.9061274
1,143,0.6935198,-0.1950903,-0.69352
1,144,0.9061275,-0.1950903,-0.3753303
1,145,0.9238796,-0.3826834,0
1,146,0.8535534,-0.3826834,0.3535534
1,147,0.6532815,-0.3826834,0.6532815
1,148,0.3535534,-0.3826834,0.8535534
1,149,-4.038406E-08,-0.3826834,0.9238796
1,150,-0.3535534,-0.3826834,0.8535534
1,151,-0.6532815,-0.3826834,0.6532815
1,152,-0.8535534,-0.3826834,0.3535534
1,153,-0.9238796,-0.3826834,-8.076812E-08
1,154,-0.8535534,-0.3826834,-0.3535534
1,155,-0.6532815,-0.3826834,-0.6532815
1,156,-0.3535535,-0.3826834,-0.8535534
1,157,1.101715E-08,-0.3826834,-0.9238796
1,158,0.3535535,-0.3826834,-0.8535534
1,159,0.6532814,-0.3826834,-0.6532816
1,160,0.8535534,-0.3826834,-0.3535534
1,161,0.8314697,-0.5555702,0
1,162,0.7681778,-0.5555702,0.3181897
1,163,0.5879378,-0.5555702,0.5879378
1,164,0.3181897,-0.5555702,0.7681778
1,165,-3.634469E-08,-0.5555702,0.8314697
1,166,-0.3181896,-0.5555702,0.7681778
1,167,-0.5879378,-0.5555702,0.5879378
1,168,-0.7681777,-0.5555702,0.3181897
1,169,-0.8314697,-0.5555702,-7.268939E-08
1,170,-0.7681778,-0.5555702,-0.3181897
1,171,-0.5879379,-0.5555702,-0.5879378
1,172,-0.3181898,-0.5555702,-0.7681777
1,173,9.915176E-09,-0.5555702,-0.8314697
1,174,0.3181898,-0.5555702,-0.7681777
1,175,0.5879378,-0.5555702,-0.5879379
1,176,0.7681778,-0.5555702,-0.3181897
1,177,0.7071068,-0.7071068,0
1,178,0.6532815,-0.7071068,0.2705981
1,179,0.5,-0.7071068,0.5
1,180,0.2705981,-0.7071068,0.6532815
1,181,-3.090862E-08,-0.7071068,0.7071068
1,182,-0.270598,-0.7071068,0.6532815
1,183,-0.5,-0.7071068,0.5
1,184,-0.6532815,-0.7071068,0.2705981
1,185,-0.7071068,-0.7071068,-6.181724E-08
1,186,-0.6532815,-0.7071068,-0.2705981
1,187,-0.5000001,-0.7071068,-0.5
1,188,-0.2705981,-0.7071068,-0.6532815
1,189,8.432163E-09,-0.7071068,-0.7071068
1,190,0.2705982,-0.7071068,-0.6532815
1,191,0.4999999,-0.7071068,-0.5000001
1,192,0.6532815,-0.7071068,-0.270598
1,193,0.5555702,-0.8314697,0
1,194,0.5132799,-0.8314697,0.2126075
1,195,0.3928474,-0.8314697,0.3928474
1,196,0.2126075,-0.8314697,0.5132799
1,197,-2.428474E-08,-0.8314697,0.5555702
1,198,-0.2126075,-0.8314697,0.5132799
1,199,-0.3928474,-0.8314697,0.3928474
1,200,-0.5132799,-0.8314697,0.2126075
1,201,-0.5555702,-0.8314697,-4.856949E-08
1,202,-0.5132799,-0.8314697,-0.2126075
1,203,-0.3928474,-0.8314697,-0.3928474
1,204,-0.2126076,-0.8314697,-0.5132799
1,205,6.625108E-09,-0.8314697,-0.5555702
1,206,0.2126076,-0.8314697,-0.5132799
1,207,0.3928474,-0.8314697,-0.3928475
1,208,0.5132799,-0.8314697,-0.2126075
1,209,0.3826835,-0.9238795,0
1,210,0.3535534,-0.9238795,0.1464466
1,211,0.2705981,-0.9238795,0.2705981
1,212,0.1464466,-0.9238795,0.3535534
1,213,-1.672763E-08,-0.9238795,0.3826835
1,214,-0.1464466,-0.9238795,0.3535534
1,215,-0.2705981,-0.9238795,0.2705981
1,216,-0.3535534,-0.9238795,0.1464467
1,217,-0.3826835,-0.9238795,-3.345525E-08
1,218,-0.3535534,-0.9238795,-0.1464466
1,219,-0.2705981,-0.9238795,-0.2705981
1,220,-0.1464467,-0.9238795,-0.3535534
1,221,4.563455E-09,-0.9238795,-0.3826835
1,222,0.1464467,-0.9238795,-0.3535534
1,223,0.2705981,-0.9238795,-0.2705981
1,224,0.3535534,-0.9238795,-0.1464466
1,225,0.1950903,-0.9807853,0
1,226,0.1802399,-0.9807853,0.07465784
1,227,0.1379497,-0.9807853,0.1379497
1,228,0.07465783,-0.9807853,0.1802399
1,229,-8.527669E-09,-0.9807853,0.1950903
1,230,-0.07465783,-0.9807853,0.1802399
1,231,-0.1379497,-0.9807853,0.1379497
1,232,-0.1802399,-0.9807853,0.07465784
1,233,-0.1950903,-0.9807853,-1.705534E-08
1,234,-0.1802399,-0.9807853,-0.07465784
1,235,-0.1379497,-0.9807853,-0.1379497
1,236,-0.07465786,-0.9807853,-0.1802399
1,237,2.326429E-09,-0.9807853,-0.1950903
1,238,0.07465786,-0.9807853,-0.1802399
1,239,0.1379497,-0.9807853,-0.1379497
1,240,0.1802399,-0.9807853,-0.07465783
1,241,0,-1,0
