ModelId;VertexOrder;R;G;B
1;74;0,7777851;0,2222149;0,5
1;75;0,7777851;0,2222149;0,5
1;76;0,7777851;0,2222149;0,5
1;77;0,7777851;0,2222149;0,5
1;78;0,7777851;0,2222149;0,5
1;79;0,7777851;0,2222149;0,5
1;80;0,7777851;0,2222149;0,5
1;81;0,6913417;0,3086583;0,5
1;82;0,6913417;0,3086583;0,5
1;83;0,6913417;0,3086583;0,5
1;84;0,6913417;0,3086583;0,5
1;85;0,6913417;0,3086583;0,5
1;86;0,6913417;0,3086583;0,5
1;87;0,6913417;0,3086583;0,5
1;88;0,6913417;0,3086583;0,5
1;89;0,6913417;0,3086583;0,5
1;90;0,6913417;0,3086583;0,5
1;91;0,6913417;0,3086583;0,5
1;92;0,6913417;0,3086583;0,5
1;93;0,6913417;0,3086583;0,5
1;94;0,6913417;0,3086583;0,5
1;95;0,6913417;0,3086583;0,5
1;96;0,6913417;0,3086583;0,5
1;97;0,5975451;0,4024549;0,5
1;98;0,5975451;0,4024549;0,5
1;99;0,5975451;0,4024549;0,5
1;100;0,5975451;0,4024549;0,5
1;101;0,5975451;0,4024549;0,5
1;102;0,5975451;0,4024549;0,5
1;103;0,5975451;0,4024549;0,5
1;104;0,5975451;0,4024549;0,5
1;105;0,5975451;0,4024549;0,5
1;106;0,5975451;0,4024549;0,5
1;107;0,5975451;0,4024549;0,5
1;108;0,5975451;0,4024549;0,5
1;109;0,5975451;0,4024549;0,5
1;110;0,5975451;0,4024549;0,5
1;111;0,5975451;0,4024549;0,5
1;112;0,5975451;0,4024549;0,5
1;113;0,5;0,5;0,5
1;114;0,5;0,5;0,5
1;115;0,5;0,5;0,5
1;116;0,5;0,5;0,5
1;117;0,5;0,5;0,5
1;118;0,5;0,5;0,5
1;119;0,5;0,5;0,5
1;120;0,5;0,5;0,5
1;121;0,5;0,5;0,5
1;122;0,5;0,5;0,5
1;123;0,5;0,5;0,5
1;124;0,5;0,5;0,5
1;125;0,5;0,5;0,5
1;126;0,5;0,5;0,5
1;127;0,5;0,5;0,5
1;128;0,5;0,5;0,5
1;129;0,4024549;0,5975451;0,5
1;130;0,4024549;0,5975451;0,5
1;131;0,4024549;0,5975451;0,5
1;132;0,4024549;0,5975451;0,5
1;133;0,4024549;0,5975451;0,5
1;134;0,4024549;0,5975451;0,5
1;135;0,4024549;0,5975451;0,5
1;136;0,4024549;0,5975451;0,5
1;137;0,4024549;0,5975451;0,5
1;138;0,4024549;0,5975451;0,5
1;139;0,4024549;0,5975451;0,5
1;140;0,4024549;0,5975451;0,5
1;141;0,4024549;0,5975451;0,5
1;142;0,4024549;0,5975451;0,5
1;143;0,4024549;0,5975451;0,5
1;144;0,4024549;0,5975451;0,5
1;145;0,3086583;0,6913417;0,5
1;146;0,3086583;0,6913417;0,5
1;147;0,3086583;0,6913417;0,5
1;148;0,3086583;0,6913417;0,5
1;149;0,3086583;0,6913417;0,5
1;150;0,3086583;0,6913417;0,5
1;151;0,3086583;0,6913417;0,5
1;152;0,3086583;0,6913417;0,5
1;153;0,3086583;0,6913417;0,5
1;154;0,3086583;0,6913417;0,5
1;155;0,3086583;0,6913417;0,5
1;156;0,3086583;0,6913417;0,5
1;157;0,3086583;0,6913417;0,5
1;158;0,3086583;0,6913417;0,5
1;159;0,3086583;0,6913417;0,5
1;160;0,3086583;0,6913417;0,5
1;161;0,2222149;0,7777851;0,5
1;162;0,2222149;0,7777851;0,5
1;163;0,2222149;0,7777851;0,5
1;164;0,2222149;0,7777851;0,5
1;165;0,2222149;0,7777851;0,5
1;166;0,2222149;0,7777851;0,5
1;167;0,2222149;0,7777851;0,5
1;168;0,2222149;0,7777851;0,5
1;169;0,2222149;0,7777851;0,5
1;170;0,2222149;0,7777851;0,5
1;171;0,2222149;0,7777851;0,5
1;172;0,2222149;0,7777851;0,5
1;173;0,2222149;0,7777851;0,5
1;174;0,2222149;0,7777851;0,5
1;175;0,2222149;0,7777851;0,5
1;176;0,2222149;0,7777851;0,5
1;177;0,1464466;0,8535534;0,5
1;178;0,1464466;0,8535534;0,5
1;179;0,1464466;0,8535534;0,5
1;180;0,1464466;0,8535534;0,5
1;181;0,1464466;0,8535534;0,5
1;182;0,1464466;0,8535534;0,5
1;183;0,1464466;0,8535534;0,5
1;184;0,1464466;0,8535534;0,5
1;185;0,1464466;0,8535534;0,5
1;186;0,1464466;0,8535534;0,5
1;187;0,1464466;0,8535534;0,5
1;188;0,1464466;0,8535534;0,5
1;189;0,1464466;0,8535534;0,5
1;190;0,1464466;0,8535534;0,5
1;191;0,1464466;0,8535534;0,5
1;192;0,1464466;0,8535534;0,5
1;193;0,08426517;0,9157348;0,5
1;194;0,08426517;0,9157348;0,5
1;195;0,08426517;0,9157348;0,5
1;196;0,08426517;0,9157348;0,5
1;197;0,08426517;0,9157348;0,5
1;198;0,08426517;0,9157348;0,5
1;199;0,08426517;0,9157348;0,5
1;200;0,08426517;0,9157348;0,5
1;201;0,08426517;0,9157348;0,5
1;202;0,08426517;0,9157348;0,5
1;203;0,08426517;0,9157348;0,5
1;204;0,08426517;0,9157348;0,5
1;205;0,08426517;0,9157348;0,5
1;206;0,08426517;0,9157348;0,5
1;207;0,08426517;0,9157348;0,5
1;208;0,08426517;0,9157348;0,5
1;209;0,03806025;0,9619398;0,5
1;210;0,03806025;0,9619398;0,5
1;211;0,03806025;0,9619398;0,5
1;212;0,03806025;0,9619398;0,5
1;213;0,03806025;0,9619398;0,5
1;214;0,03806025;0,9619398;0,5
1;215;0,03806025;0,9619398;0,5
1;216;0,03806025;0,9619398;0,5
1;217;0,03806025;0,9619398;0,5
1;218;0,03806025;0,9619398;0,5
1;219;0,03806025;0,9619398;0,5
1;220;0,03806025;0,9619398;0,5
1;221;0,03806025;0,9619398;0,5
1;222;0,03806025;0,9619398;0,5
1;223;0,03806025;0,9619398;0,5
1;224;0,03806025;0,9619398;0,5
1;225;0,009607345;0,9903927;0,5
1;226;0,009607345;0,9903927;0,5
1;227;0,009607345;0,9903927;0,5
1;228;0,009607345;0,9903927;0,5
1;229;0,009607345;0,9903927;0,5
1;230;0,009607345;0,9903927;0,5
1;231;0,009607345;0,9903927;0,5
1;232;0,009607345;0,9903927;0,5
1;233;0,009607345;0,9903927;0,5
1;234;0,009607345;0,9903927;0,5
1;235;0,009607345;0,9903927;0,5
1;236;0,009607345;0,9903927;0,5
1;237;0,009607345;0,9903927;0,5
1;238;0,009607345;0,9903927;0,5
1;239;0,009607345;0,9903927;0,5
1;240;0,009607345;0,9903927;0,5
1;241;0;0;1
